angle_mie,length_mie,angle_shadow,length_shadow
12.203209,126.35807,20.720722,124.28091
14.162912,164.48079,17.73077,163.01773
12.305375,162.84406,19.476582,165.05489
13.603401,40.363197,17.537634,36.225452
12.326871,121.01028,20.654358,118.59574
13.003125,52.67074,16.86737,49.36127
12.291351,174.07784,19.645134,177.76686
13.047492,112.842316,19.016796,111.05761
13.440713,84.932724,18.428827,82.61512
12.004637,140.54008,20.73859,140.68648
12.078483,154.84622,20.46287,155.18915
16.02771,167.968,18.830486,168.93985
13.641522,28.108116,17.31478,23.795582
11.924357,165.6618,20.422926,167.57976
13.316472,100.9967,18.801945,99.22366
14.368888,176.24165,17.602818,175.85123
13.239807,106.50678,18.917648,104.81289
15.726345,149.85878,18.867949,148.40007
12.236441,140.37572,17.713583,137.16261
12.018333,162.65953,18.184273,160.6995
12.550197,112.75961,20.500614,109.998055
13.940327,43.221474,18.448385,39.53043
12.747143,85.765854,17.352783,82.73553
12.298562,165.3176,19.517109,167.86023
15.91604,162.71365,18.821684,162.93294
12.487478,115.39241,20.55233,112.805855
12.670226,127.282135,19.246351,125.71745
12.541156,136.74365,19.266954,135.49286
12.583999,111.30387,20.4698,108.46093
13.615436,141.03282,17.68277,138.37175
14.2950115,173.24062,17.6313,172.4717
13.89134,45.604614,18.526436,41.929615
13.523,65.438354,18.031588,62.21126
16.219862,177.91707,18.848291,180.18626
12.279668,142.66795,20.46678,141.48674
11.939225,192.4408,18.74186,193.24347
12.318207,128.00897,17.645067,124.51676
12.56002,105.201836,17.607204,102.03886
13.008402,108.05114,17.508696,105.365654
12.35843,125.18883,17.663548,121.83141
15.423556,134.84196,18.85452,132.34401
11.934137,196.90363,18.774261,198.19154
13.587515,45.376465,17.626547,41.298557
12.010198,139.62325,20.744133,139.62224
14.705373,45.37551,18.318909,41.362606
11.775859,187.95082,20.400286,193.32498
15.885209,159.78157,18.826303,159.63844
13.222528,30.25029,16.432032,26.734585
12.824293,77.26001,17.222925,74.12361
11.945586,187.96083,18.669302,188.35432
12.931635,82.940475,17.21016,79.944496
11.921259,158.94388,20.618677,162.30446
14.02838,38.442924,18.305079,34.778828
12.899739,119.54457,19.136406,117.74925
14.616293,192.01546,17.388664,193.10999
14.706288,25.721283,17.95763,21.501858
11.955223,183.14905,18.584616,183.06963
14.859442,89.15161,19.011477,84.67997
12.625059,109.85031,20.43622,106.923805
13.42517,87.09803,18.48072,84.85462
14.686663,56.747498,18.519636,52.229977
12.422717,117.7422,20.597706,115.24837
12.871579,121.48885,19.174902,119.61684
11.803177,182.685,20.393414,187.27922
12.844546,99.35625,20.173615,96.21364
11.970402,145.84412,20.706602,146.87769
14.382383,177.42589,17.579077,177.13936
15.232612,120.07751,18.958038,117.15176
15.017674,102.108345,19.062222,98.01904
16.105486,170.59009,18.841185,171.87135
12.44306,134.26785,20.455132,132.192
15.178528,116.34166,18.97416,113.23446
12.290717,170.14804,19.59102,173.37404
14.700441,198.44815,17.32154,200.29659
11.946846,189.51495,18.720015,190.06914
13.497868,73.056145,18.187433,70.23654
15.494397,136.28493,18.882078,133.79037
12.918271,118.12594,19.111494,116.35473
11.791078,185.11053,20.395033,190.0601
11.848162,175.41997,20.365955,178.84521
15.904201,161.8689,18.822338,161.97609
13.787828,148.62479,17.734913,146.34987
14.570264,189.91574,17.390411,190.7025
13.367166,110.999084,20.182835,107.09145
15.743478,151.286,18.860067,149.97345
15.854971,157.94302,18.830666,157.5749
14.683573,197.26598,17.32232,198.9574
12.923631,88.06473,17.27288,85.18315
14.532057,67.548256,18.80326,62.785763
14.03204,90.674805,19.530096,85.849785
13.459906,67.477745,19.23715,63.977253
11.945427,186.28629,18.6153,186.5036
11.829897,179.4584,20.368822,183.51198
13.555114,55.35283,17.815575,51.54922
13.814946,149.68219,17.7412,147.45471
11.886432,170.76819,20.37041,173.46056
